YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,107644.0,28653.0
2016,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,75000.0,21469.0
2016,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,85662.0,27138.0
2016,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,64712.0,12566.0
2016,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,51696.0,18190.0
2016,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,40227.0,9791.0
2016,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,34489.0,11257.0
2016,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,74773.0,38291.0
2016,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,34792.0,10086.0
2016,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,108068.0,45496.0
2016,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,76563.0,44009.0
2016,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,66000.0,55202.0
2016,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,52143.0,20179.0
2016,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54453.0,14618.0
2016,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,60547.0,40298.0
2016,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,85536.0,14082.0
2016,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,64219.0,6508.0
2016,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,58929.0,50263.0
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,80132.0,22066.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,47036.0,16132.0
2016,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,120152.0,20246.0
2016,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,135865.0,20221.0
2016,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,105972.0,33413.0
2016,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,100260.0,9392.0
2016,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,78500.0,12049.0
2016,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,63375.0,11800.0
2016,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,93088.0,9806.0
2016,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,127202.0,28228.0
2016,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,90307.0,14976.0
2016,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,98098.0,27064.0
2016,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,123281.0,22725.0
2016,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,113170.0,17821.0
2016,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,92188.0,21381.0
2016,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,61157.0,18023.0
2016,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,67614.0,17634.0
2016,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,49444.0,19428.0
2016,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73726.0,9540.0
2016,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,81750.0,28857.0
2016,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,77292.0,18509.0
2016,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,66895.0,22332.0
2016,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,77098.0,10018.0
2016,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,52054.0,11219.0
2016,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,77292.0,13410.0
2016,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,98646.0,57649.0
2016,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,78955.0,32553.0
2016,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,60972.0,18319.0
2016,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,65469.0,24233.0
2016,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,45030.0,11117.0
2016,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,63594.0,7298.0
2016,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,69958.0,10018.0
2016,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,62012.0,8343.0
2016,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,74000.0,28896.0
2016,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,91618.0,16739.0
2016,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,65956.0,10524.0
2016,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,54931.0,11453.0
2016,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,76458.0,17047.0
2016,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52054.0,14901.0
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,68211.0,9924.0
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,71563.0,21492.0
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66034.0,7496.0
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,74630.0,6721.0
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,74922.0,8705.0
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,90417.0,12381.0
2016,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,129583.0,24312.0
2016,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,55929.0,13258.0
2016,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,79219.0,25169.0
2016,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,79583.0,12884.0
2016,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,74861.0,21829.0
2016,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,57017.0,7560.0
2016,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,51795.0,8769.0
2016,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,46316.0,6923.0
2016,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,57917.0,20777.0
2016,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,40250.0,8120.0
2016,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,60972.0,11054.0
2016,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,56957.0,9146.0
2016,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,66625.0,9485.0
2016,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,54583.0,8051.0
2016,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,72083.0,16933.0
2016,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,38864.0,5276.0
2016,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,80938.0,11657.0
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46429.0,9383.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41281.0,10166.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,36719.0,17151.0
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52738.0,17239.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49492.0,20149.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49063.0,38263.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62614.0,23436.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63523.0,12507.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68125.0,22081.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72143.0,13096.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60455.0,7778.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42059.0,9471.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31667.0,9915.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53793.0,4422.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54861.0,26772.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66382.0,8751.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57222.0,10182.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,86042.0,15348.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78594.0,10949.0
2016,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,41159.0,3980.0
2016,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,38378.0,5836.0
2016,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32083.0,7546.0
2016,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40924.0,9605.0
2016,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,41034.0,6266.0
2016,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,37083.0,5909.0
2016,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41875.0,9963.0
2016,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51250.0,9458.0
2016,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,37614.0,14477.0
2016,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,52328.0,21551.0
2016,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,66125.0,6562.0
2016,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,84333.0,17226.0
2016,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63879.0,14161.0
2016,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,47708.0,10104.0
2016,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51555.0,9287.0
2016,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,47782.0,10979.0
2016,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47143.0,22054.0
2016,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,75000.0,15072.0
2016,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,60536.0,25322.0
2016,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40221.0,14506.0
2016,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,72738.0,14674.0
2016,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47500.0,22868.0
2016,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,23917.0,3886.0
2016,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,57041.0,5188.0
2016,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,42344.0,17040.0
2016,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37500.0,11968.0
2016,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,43625.0,11360.0
2016,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42118.0,21469.0
2016,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77782.0,12646.0
2016,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41908.0,5403.0
2016,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,34946.0,5481.0
2016,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,34503.0,4971.0
2016,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,49034.0,10203.0
2016,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38214.0,16506.0
2016,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35417.0,2538.0
2016,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,36127.0,2724.0
2016,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,30699.0,8149.0
2016,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40139.0,8354.0
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,216563.0,40491.0
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,165750.0,35395.0
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,97266.0,13210.0
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,126000.0,38833.0
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,70673.0,25976.0
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,176188.0,21933.0
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69289.0,30449.0
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,74297.0,27597.0
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69375.0,10684.0
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85324.0,11914.0
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,116366.0,18712.0
2016,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,80313.0,23587.0
2016,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41616.0,5774.0
2016,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122865.0,32765.0
2016,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71719.0,8112.0
2016,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68233.0,16076.0
2016,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134500.0,26807.0
2016,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73958.0,18146.0
2016,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52344.0,12118.0
2016,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50736.0,8248.0
2016,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88413.0,8809.0
2016,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22772.0,5202.0
2016,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),33750.0,9022.0
2016,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32222.0,17807.0
2016,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66250.0,11875.0
2016,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67368.0,20074.0
2016,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82539.0,10109.0
2016,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98922.0,13811.0
2016,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76955.0,20764.0
2016,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86750.0,20979.0
2016,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80000.0,12686.0
2016,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72625.0,17777.0
2016,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71328.0,19453.0
2016,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81528.0,15829.0
2016,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62045.0,5833.0
2016,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50564.0,10870.0
2016,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,89638.0,24181.0
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,132262.0,14800.0
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,114353.0,20239.0
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,150160.0,50270.0
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,135161.0,30138.0
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,103558.0,42596.0
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,74224.0,15364.0
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,87560.0,16150.0
2016,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,77813.0,41110.0
2016,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,58819.0,10598.0
2016,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44329.0,5974.0
2016,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,62667.0,20504.0
2016,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,51433.0,5604.0
2016,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,118333.0,63837.0
2016,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,62969.0,27688.0
2016,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,69000.0,22174.0
2016,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,70500.0,62838.0
2016,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,71111.0,20948.0
2016,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,55208.0,28895.0
2016,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,58047.0,25085.0
2016,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,74286.0,21912.0
2016,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,67656.0,27941.0
2016,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,66953.0,18279.0
2016,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,61250.0,20839.0
2016,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,34324.0,26215.0
2016,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,65516.0,16131.0
2016,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,39688.0,8080.0
2016,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,58606.0,6561.0
2016,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,57966.0,4258.0
2016,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,77404.0,8871.0
2016,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,53214.0,14751.0
2016,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,67083.0,20479.0
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120357.0,7432.0
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94400.0,21658.0
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115000.0,9664.0
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,131071.0,18609.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66125.0,6562.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,113077.0,20032.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,76806.0,24708.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,84167.0,12808.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,62012.0,8343.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74000.0,28896.0
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,91618.0,16739.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,83375.0,27129.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,71544.0,12601.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,120875.0,13563.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,65956.0,10524.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78750.0,20861.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52054.0,14901.0
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97083.0,13755.0
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,74338.0,15216.0
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75452.0,24353.0
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,60813.0,10633.0
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,56875.0,10937.0
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,68472.0,9308.0
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,60813.0,10633.0
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,71250.0,9021.0
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,57017.0,7560.0
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,51795.0,8769.0
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,46316.0,6923.0
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,57917.0,20777.0
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,91111.0,18343.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,114673.0,10322.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,155194.0,12576.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,120019.0,24529.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,63750.0,7958.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100949.0,10702.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,107725.0,48511.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,63864.0,34307.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,55750.0,18873.0
